"","mhhs_data$ResponseId","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","Consent_Contact","Consent","AC1","AC2","AC3","AC4","Duration_in_seconds","Race_Ethn2","BIC_1","LANG_1","EDUC_Par","EDUC_Self","GENDER","INCOME","SexualOrientation","MilitaryService","Income","BICII_1","BICII_2","BICII_3","BICII_4","BICII_5","BICII_6","BICII_7","BICII_8","BICII_9","BICII_10","EIS_RE1","EIS_RE1_7_TEXT","EIS_HORIGIN","EIS_HORIGIN_3_TEXT","EIS_Ethni_1","EIS_Ethni_2","EIS_Ethni_3","EIS_Ethni_4","EIS_Ethni_5","EIS_Ethni_6","EIS_Ethni_7","EIS_Ethni_8","EIS_Ethni_9","GHSQL_Pers_1","GHSQL_Pers_2","GHSQL_Pers_3","GHSQL_Pers_4","GHSQL_Pers_5","GHSQL_Pers_6","GHSQL_Pers_7","GHSQL_Pers_8","GHSQL_Pers_9","GHSQL_Pers_10","GHSQL_Pers_10_TEXT","GHSQL_SUI_1","GHSQL_SUI_2","GHSQL_SUI_3","GHSQL_SUI_4","GHSQL_SUI_5","GHSQL_SUI_6","GHSQL_SUI_7","GHSQL_SUI_8","GHSQL_SUI_9","GHSQL_SUI_10","GHSQL_SUI_10_TEXT","General","Personal","Suicide","Informal_all","Formal_all","None_all","Personal_z","Suicide_z","Informal_all_z","Formal_all_z","None_all_z","ISMI29_1","ISMI29_2","ISMI29_3","ISMI29_4","ISMI29_5","ISMI29_6","ISMI29_7","ISMI29_8","ISMI29_9","ISMI29_10","ISMI29_11","ISMI29_12","ISMI29_13","ISMI29_14","ISMI29_15","ISMI29_16","ISMI29_17","ISMI29_18","ISMI29_19","ISMI29_20","ISMI29_21","ISMI29_22","ISMI29_23","ISMI29_24","ISMI29_25","ISMI29_26","ISMI29_27","ISMI29_28","ISMI29_29","ISMI_Alientation","ISMI_Stere","ISMI_Discr","ISMI_Withdrawal","ISMI_Stigmar","TRS_1","TRS_2","TRS_3","TRS_4","TRS_5","TRS_6","TRS_7","TRS_8","TRS_O","TPS_1","TPS_2","TPS_3","TPS_4","TPS_5","TPS_6","TPS_7","TPS_8","TPS_9","TPS_10","TPS_11","TPS_O","TPS_Tot"
"806","R_1GxfblTUsQ0tcOK","2023-11-25 09:58:28","2023-11-25 10:31:12",0,100,1963,1,"2023-11-25 10:31:13","R_1GxfblTUsQ0tcOK",0,1,1,6,3,1,1963,"Black","NotBicultural","Additional Language at Home","Doctoral/Professional","High School","cis-woman",4,"Straight","Never Served","50,000-100,000",4,NA,4,5,1,NA,3,1,1,1,2,"",NA,"",4,2,2,1,1,4,2,1,4,6,6,5,4,4,3,4,4,2,1,"",3,1,1,1,4,2,4,1,1,1,"",56,36,17,27,26,3,0.889321700163138,-1.08520326120582,-0.659974255136873,0.181546537702417,-0.763819972830192,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,1,1,6,7,5,6,11,7,5,6,7,6,6,7,7,"My mother, or boyfriend",3,4,3,2,4,4,3,4,4,4,4,"",39
"807","R_3m2AtcCREidA19K","2023-11-15 18:35:43","2023-11-18 11:36:53",0,69,234069,0,"2023-11-25 11:36:55","R_3m2AtcCREidA19K",1,1,1,6,NA,NA,234069,"Hispanic","Bicultural","Additional Language at Home","<High School","Some college","cis-woman",5,"Straight","Never Served","100,000-150,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"",2,"",4,3,3,2,1,4,3,1,4,5,3,3,4,4,2,4,3,4,NA,"",5,3,3,3,5,3,4,3,4,NA,"",65,28,29,29,28,8,-0.106935181602569,-0.00384629003971684,-0.462391601171106,0.375399328767489,0.637746087938114,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,14,10,12,10,5,4,5,5,4,5,5,5,"",3,4,3,3,3,4,3,4,3,3,3,"",36
"808","R_1fjb9jouroQx5qB","2023-11-25 11:46:35","2023-11-25 12:17:24",0,100,1849,1,"2023-11-25 12:17:25","R_1fjb9jouroQx5qB",0,1,1,6,3,1,1849,"White","NotBicultural","English at Home","Doctoral/Professional","<High School","non-binary",4,"Bisexual","Never Served","50,000-100,000",4,NA,4,4,1,NA,2,1,1,1,1,"",NA,"",3,1,1,2,2,3,1,2,3,5,7,2,4,5,2,2,1,3,2,"Roommate",1,3,1,3,7,4,2,1,5,NA,"",58,28,22,26,24,8,-0.106935181602569,-0.634637856553275,-0.758765582119757,-0.0123062533626558,0.637746087938114,2,1,1,2,1,1,1,1,1,1,3,2,2,2,4,1,1,2,1,1,1,3,1,1,1,1,1,3,2,7,9,12,11,6,7,6,6,6,7,7,7,7,"",5,4,5,4,4,4,4,4,4,4,5,"",47
"809","R_3FP2ViCB1A319Hs","2023-11-25 14:45:41","2023-11-25 15:40:38",0,100,3296,1,"2023-11-25 15:40:39","R_3FP2ViCB1A319Hs",1,1,1,6,3,1,3296,"Multiracial","Bicultural","English at Home","Masters","Associates","cis-woman",5,"Straight","Military Dependent","100,000-150,000",3,2,2,2,4,4,3,NA,5,4,4,"",NA,"",2,1,2,1,3,2,2,1,2,6,5,4,2,3,1,1,5,2,1,"",6,4,7,2,7,7,5,4,1,1,"",72,27,42,36,33,3,-0.231467291823283,1.16762376205689,0.229147687709079,0.860031306430171,-0.763819972830192,2,2,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,4,1,2,2,2,2,8,10,6,8,12,7,6,6,7,6,6,7,6,"They are a missionary who is like a mentor to me in my faith journey and my struggles and such",3,4,4,2,2,3,3,4,4,4,4,"",37
"810","R_1PbNd2nOZYZXn52","2023-11-25 15:29:50","2023-11-25 16:18:54",0,100,2943,1,"2023-11-25 16:18:55","R_1PbNd2nOZYZXn52",1,1,1,6,3,1,2943,"Hispanic","Bicultural","English at Home","High School","<High School","cis-man",4,"Straight","Never Served","50,000-100,000",4,5,3,3,1,2,1,3,3,2,3,"",3,"Peruvian",2,2,1,1,1,3,2,1,3,2,4,6,5,7,6,6,5,4,NA,"",1,6,5,5,7,7,5,4,4,NA,"",89,41,40,34,47,8,1.51198225126671,0.987397600195874,0.0315650337433116,2.21700084388568,0.637746087938114,3,2,3,1,3,3,NA,3,4,3,4,2,3,3,1,3,1,4,2,2,1,2,2,2,2,2,2,3,3,14,19,11,16,NA,7,6,5,4,6,6,6,5,"",5,4,4,4,4,4,5,4,4,5,2,"",45
"811","R_2QYBrklpL1WLKG7","2023-11-25 17:18:02","2023-11-25 18:24:38",0,100,3995,1,"2023-11-25 18:24:39","R_2QYBrklpL1WLKG7",1,1,1,6,3,1,3995,"Hispanic","Bicultural","Additional Language at Home","High School","Some college","cis-woman",5,"Straight","Never Served","100,000-150,000",2,4,3,2,3,2,2,2,2,2,3,"",2,"",3,3,3,1,1,3,3,1,3,5,5,3,3,5,3,5,1,5,NA,"",5,5,3,3,5,3,5,2,5,NA,"",71,30,31,32,29,10,0.142129038838858,0.1763798718213,-0.166017620222455,0.472325724300026,1.19837251224544,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,14,10,12,10,6,3,5,5,5,5,5,5,"",4,4,4,2,3,4,4,4,4,4,4,"",41
"812","R_6xMxxREuKLeSRbP","2023-11-25 16:18:13","2023-11-25 18:43:13",0,100,8700,1,"2023-11-25 18:43:14","R_6xMxxREuKLeSRbP",1,1,1,6,3,1,8700,"Black","NotBicultural","English at Home","Associates","Doctoral/Professional","cis-woman",4,"Straight","Military Dependent","50,000-100,000",3,NA,3,3,3,NA,3,3,3,3,2,"",NA,"",2,1,1,1,1,2,1,1,1,6,7,5,1,3,1,1,1,1,1,"",1,1,2,1,1,1,1,1,1,2,"Website",36,25,9,24,10,2,-0.48053151226471,-1.80610790864988,-0.956348236085524,-1.36927579081816,-1.04413318498385,2,1,1,1,1,1,2,1,1,1,2,2,1,3,1,1,1,1,1,1,3,1,1,3,1,1,2,1,2,9,8,5,8,11,7,1,1,5,3,4,7,7,"",5,3,3,1,3,4,2,2,4,1,3,"",31
"813","R_1Ia8J3iyuoMiUL1","2023-11-25 16:16:13","2023-11-25 18:46:48",0,100,9034,1,"2023-11-25 18:46:49","R_1Ia8J3iyuoMiUL1",1,1,1,2,3,1,9034,"Multiracial","Bicultural","Additional Language at Home","Masters","<High School","cis-woman",6,"Straight","Military Dependent","150,000+",4,2,2,3,4,3,2,4,4,4,3,"",3,"Both Puerto Rican and Panamanian ",4,1,1,1,1,4,3,1,4,6,6,6,6,4,2,2,5,2,7,"God",6,5,6,5,6,3,1,6,2,7,"God",79,37,38,46,29,4,1.01385381038385,0.807171438334858,1.21706095753791,0.472325724300026,-0.48350676067653,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,8,5,6,9,7,6,7,7,7,1,7,7,"",4,4,4,4,4,4,4,4,4,4,4,"",44
"814","R_3F22eEDfTBWOC97","2023-11-25 18:38:24","2023-11-25 19:10:15",0,100,1911,1,"2023-11-25 19:10:16","R_3F22eEDfTBWOC97",0,1,1,6,3,1,1911,"White","NotBicultural","English at Home","Masters","Bachelors","cis-woman",4,"Prefer not to respond","Never Served","50,000-100,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"",NA,"",1,1,4,2,1,1,4,2,1,5,3,1,1,1,1,1,1,1,NA,"",7,1,1,1,5,1,1,1,1,NA,"",34,14,18,20,12,2,-1.85038472469256,-0.995090180275308,-1.35151354401706,-1.17542299975309,-1.04413318498385,1,1,1,1,1,1,1,1,3,1,1,1,3,1,1,3,3,1,1,1,1,1,1,3,1,3,2,1,1,10,7,5,10,10,7,6,4,7,7,4,6,5,"My intimate partner ",3,3,3,3,3,3,3,3,3,3,3,"",33
"815","R_56ZyKRWUifqbaCZ","2023-11-25 19:44:57","2023-11-25 20:29:21",0,100,2663,1,"2023-11-25 20:29:22","R_56ZyKRWUifqbaCZ",1,1,1,6,3,1,2663,"White","NotBicultural","Additional Language at Home","Masters","Bachelors","cis-woman",3,"Self-ID","Never Served","20,000-50,000",4,NA,4,5,1,NA,1,1,1,1,1,"",NA,"",2,1,1,3,1,2,1,3,2,6,6,7,NA,5,3,4,1,3,NA,"",4,6,5,1,5,4,4,1,4,NA,"",NA,NA,30,NA,27,7,NA,0.0862667908907915,NA,0.278472933234953,0.357432875784453,2,1,1,2,2,1,2,2,3,1,2,1,1,2,2,3,2,1,1,1,2,1,1,3,2,2,2,2,2,13,8,8,10,11,6,5,4,5,5,5,6,6,"",4,4,3,2,3,4,4,3,3,4,4,"",38
"816","R_Df2VVLKeQYjNkJz","2023-11-25 19:55:13","2023-11-25 20:36:09",0,100,2456,1,"2023-11-25 20:36:10","R_Df2VVLKeQYjNkJz",1,1,1,6,3,1,2456,"White","NotBicultural","English at Home","Doctoral/Professional","Some college","cis-man",5,"Straight","Never Served","100,000-150,000",4,NA,4,4,1,NA,2,2,1,1,1,"",NA,"",3,1,1,1,1,2,2,1,2,5,5,4,1,3,4,3,1,1,NA,"",7,7,7,NA,7,1,1,1,1,NA,"",NA,26,NA,NA,21,2,-0.355999402043996,NA,NA,-0.303085439960265,-1.04413318498385,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,2,1,2,2,2,2,7,9,6,7,9,6,4,3,6,2,7,6,6,"It could be a couple close friends",5,4,3,4,2,4,4,4,4,4,5,"",43
"817","R_1cYSRbwI1hWpaEx","2023-11-25 20:09:32","2023-11-25 20:42:41",0,100,1988,1,"2023-11-25 20:42:42","R_1cYSRbwI1hWpaEx",1,1,1,6,3,1,1988,"Asian","NotBicultural","English at Home","Bachelors","<High School","cis-woman",5,"Straight","Never Served","100,000-150,000",3,NA,3,3,3,NA,3,3,3,3,4,"",NA,"",4,3,2,1,1,3,3,2,3,6,7,5,4,5,1,3,1,6,1,"",6,7,4,2,4,2,3,2,4,1,"",72,32,30,41,21,10,0.391193259280284,0.0862667908907915,0.723104322623497,-0.303085439960265,1.19837251224544,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,1,1,2,1,1,1,1,3,1,1,1,1,3,8,10,6,7,8,6,4,3,4,6,6,4,5,"",5,4,4,4,3,4,4,4,4,4,4,"",44
"818","R_1gUEydfZUmMvmpd","2023-11-25 20:01:57","2023-11-25 21:21:06",0,100,4749,1,"2023-11-25 21:21:07","R_1gUEydfZUmMvmpd",0,1,1,6,3,1,4749,"Black","Bicultural","English at Home","Bachelors","<High School","self-id",6,"Straight","Never Served","150,000+",3,2,4,4,2,2,3,2,3,2,2,"",NA,"",3,3,3,1,1,3,2,1,3,6,4,6,4,3,2,3,3,4,NA,"",7,5,7,6,5,5,4,5,3,NA,"",82,31,44,45,30,7,0.266661149059571,1.34784992391791,1.11826963055503,0.569252119832562,0.357432875784453,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,4,1,2,2,1,1,7,9,5,8,12,7,6,4,6,6,6,6,6,"Family members; those that have been with me more than anyone else who genuinely care for my wellbeing.",4,4,4,4,3,4,4,4,4,4,3,"",42
"819","R_O7EWs0QW9p28HjX","2023-11-25 21:23:13","2023-11-25 21:52:37",0,100,1764,1,"2023-11-25 21:52:38","R_O7EWs0QW9p28HjX",0,1,1,6,3,1,1764,"Asian","Bicultural","Additional Language at Home","Bachelors","<High School","cis-man",4,"Straight","Never Served","50,000-100,000",4,3,3,4,2,2,2,2,4,2,4,"",NA,"",3,4,3,2,2,3,4,1,4,1,3,7,6,4,2,5,5,4,NA,"",1,4,7,6,5,3,6,5,4,NA,"",78,33,37,35,35,8,0.515725369500998,0.71705835740435,0.130356360726195,1.05388409749524,0.637746087938114,1,2,2,2,2,1,1,1,1,1,2,2,2,3,2,2,2,1,1,3,2,2,1,3,2,2,2,2,1,10,8,10,12,11,6,4,4,6,6,6,6,6,"",4,4,4,5,4,4,2,4,4,4,1,"",40
"820","R_AugaCESV0rzOWR3","2023-11-25 23:19:29","2023-11-25 23:58:33",0,100,2344,1,"2023-11-25 23:58:34","R_AugaCESV0rzOWR3",1,1,1,6,3,1,2344,"Black","Bicultural","English at Home","Masters","Bachelors","cis-woman",6,"Straight","Never Served","150,000+",4,3,4,4,2,4,3,3,3,3,2,"",NA,"",4,3,2,1,2,4,NA,1,4,6,4,4,3,6,1,4,4,1,NA,"",6,2,4,1,5,1,3,4,5,NA,"",64,32,26,30,28,6,0.391193259280284,-0.274185532831242,-0.363600274188223,0.375399328767489,0.0771196636307919,3,3,1,1,2,1,2,2,3,1,2,2,3,3,2,3,1,1,2,1,2,2,1,2,1,2,1,1,1,13,10,7,12,10,7,7,7,6,7,7,7,7,"They are extremely helpful and they care so much about me and my well being. ",5,5,NA,3,3,5,5,3,4,5,5,"",NA
"821","R_2wHaQw6YmYSTdqZ","2023-11-25 23:08:36","2023-11-26 00:09:41",0,100,3664,1,"2023-11-26 00:09:42","R_2wHaQw6YmYSTdqZ",0,1,1,6,3,2,3664,"Hispanic","Bicultural","English at Home","Masters","<High School","trans man",5,"Bisexual","Never Served","100,000-150,000",3,1,2,3,4,4,4,2,2,3,1,"",NA,"",3,2,2,1,2,3,2,1,3,5,6,5,3,6,5,6,4,3,4,"",5,4,3,3,7,7,6,6,3,4,"",87,40,41,34,47,6,1.38745014104599,1.07751068112638,0.0315650337433116,2.21700084388568,0.0771196636307919,3,2,2,4,3,1,1,3,3,1,3,2,3,3,3,NA,3,2,3,2,2,3,1,2,2,2,2,2,2,NA,12,12,17,10,6,4,5,5,5,5,5,4,"",4,4,4,3,2,4,4,3,4,4,3,"",39
"822","R_24zMnu1YE0YkmLE","2023-11-27 13:38:47","2023-11-27 14:24:45",0,100,2758,1,"2023-11-27 14:24:47","R_24zMnu1YE0YkmLE",0,1,1,6,3,1,2758,"Multiracial","Bicultural","English at Home","Masters","Masters","cis-woman",5,"Straight","Never Served","100,000-150,000",5,5,5,5,2,2,1,1,2,2,1,"",NA,"",3,2,2,1,1,3,4,1,4,7,6,5,5,2,1,1,1,1,1,"",5,5,2,2,5,4,4,3,1,1,"",60,28,30,37,21,2,-0.106935181602569,0.0862667908907915,0.327939014691962,-0.303085439960265,-1.04413318498385,1,2,1,1,1,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,7,9,7,7,7,7,7,7,7,7,7,7,7,"",2,4,4,2,2,4,3,2,3,3,4,"",33
"823","R_1Cd4FFxze33rg6s","2023-11-27 13:38:38","2023-11-27 14:58:21",0,100,4783,1,"2023-11-27 14:58:22","R_1Cd4FFxze33rg6s",0,1,1,6,3,1,4783,"Asian","Bicultural","Additional Language at Home","High School","Masters","cis-man",4,"Straight","Never Served","50,000-100,000",4,4,4,4,4,2,2,4,2,2,4,"",NA,"",3,2,1,1,1,3,2,1,3,5,4,3,5,4,6,3,2,7,1,"",5,3,3,5,4,5,3,1,6,1,"",74,32,29,33,28,13,0.391193259280284,-0.00384629003971684,-0.0672262932395719,0.375399328767489,2.03931214870642,1,2,2,2,2,2,2,3,2,1,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,12,13,12,14,11,6,5,5,5,6,3,6,5,"",3,4,4,4,3,4,3,4,4,3,4,"",40
"824","R_3QRWDaPxmfRCglW","2023-11-27 15:02:34","2023-11-27 16:06:29",0,100,3835,1,"2023-11-27 16:06:31","R_3QRWDaPxmfRCglW",1,1,1,2,3,1,3835,"Multiracial","Bicultural","English at Home","Bachelors","High School","cis-woman",5,"Straight","Never Served","100,000-150,000",5,1,5,5,1,2,1,1,1,1,7,"White/Caucasian & Asian",NA,"",3,3,1,1,1,3,4,1,3,6,3,7,1,3,2,5,2,4,NA,"",6,2,7,1,5,3,5,2,3,NA,"",67,29,31,33,27,7,0.0175969286181442,0.1763798718213,-0.0672262932395719,0.278472933234953,0.357432875784453,1,2,1,2,1,2,2,1,2,1,4,2,1,1,1,2,1,1,1,2,1,1,1,3,1,2,1,1,1,7,9,5,13,9,7,6,7,7,7,7,7,6,"Older sister",3,4,5,5,5,5,5,4,5,4,5,"",50
"825","R_3kuLrU6PPOndEXN","2023-11-27 15:31:16","2023-11-27 16:42:19",0,100,4263,1,"2023-11-27 16:42:20","R_3kuLrU6PPOndEXN",1,1,1,6,3,1,4263,"Black","NotBicultural","English at Home","Masters","Some college","cis-woman",4,"Bisexual","Military Dependent","50,000-100,000",4,NA,4,3,2,NA,1,2,1,2,2,"",NA,"",4,3,3,2,1,4,3,1,4,2,3,4,1,5,2,1,1,6,NA,"",2,2,6,1,6,4,1,1,3,NA,"",51,19,23,21,21,9,-1.22772417358899,-0.544524775622767,-1.25272221703417,-0.303085439960265,0.918059300091775,1,1,1,1,2,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,2,1,1,3,1,2,1,1,1,9,7,5,8,9,7,6,6,6,7,7,6,6,"",4,5,4,3,2,4,5,4,5,5,5,"",46
"826","R_2V4k2LZNbW8VibK","2023-11-27 17:08:30","2023-11-27 17:46:54",0,100,2304,1,"2023-11-27 17:46:56","R_2V4k2LZNbW8VibK",0,1,1,6,3,2,2304,"Asian","NotBicultural","English at Home","Bachelors","Bachelors","cis-woman",5,"Straight","Never Served","100,000-150,000",3,NA,3,2,2,NA,3,2,4,3,4,"",NA,"",4,1,3,1,1,4,2,1,4,5,4,2,1,4,1,2,1,5,NA,"",5,4,1,1,3,1,1,1,4,NA,"",46,20,17,23,14,9,-1.10319206336828,-1.08520326120582,-1.05513956306841,-0.981570208688018,0.918059300091775,2,2,2,1,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,14,10,13,10,6,2,6,4,4,5,4,4,"A close friend.",3,3,4,4,2,5,3,3,4,3,2,"",36
"827","R_3lR2WQi6eRm4DMG","2023-11-27 17:29:36","2023-11-27 18:02:20",0,100,1963,1,"2023-11-27 18:02:20","R_3lR2WQi6eRm4DMG",0,1,1,6,3,1,1963,"Asian","NotBicultural","Additional Language at Home","Bachelors","Some college","cis-woman",5,"Straight","Never Served","100,000-150,000",4,NA,4,4,2,NA,2,5,2,2,4,"",NA,"",4,1,1,1,1,4,4,1,4,5,7,3,1,1,1,1,1,1,1,"",7,7,3,1,4,4,3,1,1,1,"",52,20,30,34,16,2,-1.10319206336828,0.0862667908907915,0.0315650337433116,-0.787717417622946,-1.04413318498385,1,1,1,1,1,1,1,1,1,4,1,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,4,2,1,6,10,8,8,9,7,5,7,7,6,7,6,7,"My ""doctor/therapist"" is my best friend from childhood. She is a careless person and always put others before her. Whenever she's busy, she still makes time to talk to friends and make sure they're doing okay. ",2,4,2,4,3,5,4,2,5,4,5,"",40
"828","R_116hclMJcDzS1Jp","2023-11-27 17:09:10","2023-11-27 18:17:34",0,100,4103,1,"2023-11-27 18:17:35","R_116hclMJcDzS1Jp",0,1,1,6,3,1,4103,"Asian","NotBicultural","Additional Language at Home","High School","<High School","cis-man",4,"Straight","Never Served","50,000-100,000",4,NA,4,4,2,NA,2,2,2,2,4,"",NA,"",4,4,4,1,1,1,4,1,4,7,5,2,1,1,1,1,1,5,NA,"",7,7,1,1,1,1,1,1,1,NA,"",45,19,20,31,8,6,-1.22772417358899,-0.814864018414292,-0.264808947205339,-1.56312858188324,0.0771196636307919,1,1,1,1,1,1,4,1,1,1,1,1,1,4,1,3,1,1,1,1,1,1,1,2,1,1,1,2,2,8,8,6,6,12,7,6,6,7,6,6,7,7,"friend",5,NA,4,1,2,3,4,3,4,4,5,"",NA
"829","R_3kkbCblB5Oxan7U","2023-11-27 19:11:54","2023-11-27 19:51:21",0,100,2366,1,"2023-11-27 19:51:22","R_3kkbCblB5Oxan7U",0,1,1,6,3,2,2366,"Hispanic","NotBicultural","English at Home","<High School","High School","cis-woman",4,"Straight","Never Served","50,000-100,000",3,NA,3,3,3,NA,3,3,3,3,3,"",3,"peruvian and bolivian ",3,3,2,1,1,1,1,1,3,7,7,1,1,4,1,6,1,5,1,"",4,4,1,1,5,1,5,1,3,1,"",58,28,22,26,24,8,-0.106935181602569,-0.634637856553275,-0.758765582119757,-0.0123062533626558,0.637746087938114,3,2,2,1,2,1,2,3,2,2,3,1,1,3,1,1,3,1,1,3,1,1,1,2,1,3,3,1,1,13,9,6,11,13,5,7,6,2,6,6,4,4,"",3,3,3,3,3,4,3,3,3,3,3,"",34
"830","R_3PsPZr9aVftB7E4","2023-11-27 22:41:27","2023-11-27 23:03:41",0,100,1334,1,"2023-11-27 23:03:42","R_3PsPZr9aVftB7E4",0,1,1,4,3,2,1334,"White","NotBicultural","English at Home","High School","Some college","cis-woman",3,"Bisexual","Never Served","20,000-50,000",3,NA,3,3,3,NA,3,3,3,3,1,"",NA,"",4,1,1,1,1,2,1,1,2,5,5,3,4,1,1,3,1,4,NA,"",1,1,1,1,7,1,7,1,1,NA,"",48,23,20,21,22,5,-0.729595732706136,-0.814864018414292,-1.25272221703417,-0.206159044427728,-0.203193548522869,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,13,14,10,12,13,6,4,4,4,4,4,4,4,"",4,4,3,3,4,3,4,3,4,4,4,"",40
"831","R_3jEV0m6PAAqfrNf","2023-11-28 00:23:58","2023-11-28 00:25:11",0,100,73,1,"2023-11-28 00:25:12","R_3jEV0m6PAAqfrNf",0,0,NA,NA,NA,NA,73,"Not answered","Not answered","Not Answered","Not answered","Not answered","Not answered",NA,"Not Answered","Not answered","Not answered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA
"832","R_2tf1urr8TjMQbiB","2023-11-28 00:25:28","2023-11-28 01:06:21",0,100,2453,1,"2023-11-28 01:06:23","R_2tf1urr8TjMQbiB",1,1,1,6,3,1,2453,"Hispanic","NotBicultural","English at Home","Bachelors","Some college","cis-woman",3,"Straight","Never Served","20,000-50,000",4,NA,3,4,3,NA,4,3,4,2,3,"",2,"",4,3,3,1,1,4,4,1,4,6,7,6,4,1,1,1,1,4,4,"Coworker",6,7,5,3,2,1,1,1,5,NA,"",62,27,26,44,9,9,-0.231467291823283,-0.274185532831242,1.01947830357215,-1.4662021863507,0.918059300091775,2,2,2,2,3,2,2,2,1,2,3,2,2,3,3,3,2,3,1,1,3,2,1,2,1,2,2,1,2,15,13,9,11,11,6,4,4,6,5,6,6,6,"My best friend who I became very close with and fast. And my dad",3,3,4,4,3,4,4,4,3,3,2,"",37
"833","R_x9j2tZDH8bvFKVP","2023-11-28 10:43:02","2023-11-28 11:13:40",0,100,1838,1,"2023-11-28 11:13:42","R_x9j2tZDH8bvFKVP",1,1,1,6,3,2,1838,"Black","Bicultural","Additional Language at Home","Bachelors","Some college","cis-woman",6,"Straight","Never Served","150,000+",4,4,4,4,4,4,4,2,2,2,7,"Middle eastern",NA,"",4,4,4,1,1,4,4,1,4,7,3,2,3,5,1,3,4,2,1,"",7,2,1,2,3,1,3,3,1,1,"",53,28,22,27,23,3,-0.106935181602569,-0.634637856553275,-0.659974255136873,-0.109232648895192,-0.763819972830192,2,2,1,1,1,1,1,1,2,1,3,3,1,3,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,8,9,5,11,10,7,6,6,7,7,7,7,7,"My best friend",5,5,5,5,5,5,5,5,5,5,5,"",55
"834","R_3KxXxKdH6OKYjWQ","2023-11-28 12:26:11","2023-11-28 13:04:26",0,100,2294,1,"2023-11-28 13:04:27","R_3KxXxKdH6OKYjWQ",1,1,1,6,3,1,2294,"Hispanic","NotBicultural","Additional Language at Home","Associates","Bachelors","cis-woman",4,"Straight","Never Served","50,000-100,000",4,NA,5,5,2,NA,2,5,1,1,3,"",3,"Bolivian",4,4,4,1,1,4,4,1,4,7,7,5,6,4,6,6,3,6,1,"",6,7,7,7,7,7,7,3,1,1,"",102,44,51,52,43,7,1.88557858192885,1.97864149043147,1.80980891943522,1.82929526175553,0.357432875784453,3,2,2,2,2,1,4,1,2,1,2,1,2,4,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,9,8,6,10,14,6,5,5,6,6,6,6,6,"",5,4,4,3,5,1,5,3,4,4,5,"",43
"835","R_2VJcf05WKJm1Um9","2023-11-28 13:40:57","2023-11-28 13:47:31",0,100,393,1,"2023-11-28 13:47:32","R_2VJcf05WKJm1Um9",0,1,1,5,2,1,393,"Asian","Bicultural","English at Home","Bachelors","High School","cis-woman",6,"Straight","Never Served","150,000+",1,1,5,5,4,3,4,3,4,4,4,"",NA,"",1,2,3,4,3,2,1,2,3,2,3,4,3,3,2,5,4,2,3,"",3,4,5,7,5,6,3,1,3,5,"",65,26,34,31,29,5,-0.355999402043996,0.446719114612825,-0.264808947205339,0.472325724300026,-0.203193548522869,4,3,3,3,4,3,2,3,3,3,3,3,4,1,4,4,4,4,3,4,4,3,4,1,3,1,1,4,4,23,24,17,20,6,2,4,5,5,3,3,5,5,"",5,2,3,4,1,4,3,2,1,2,3,"",30
